BE,11.055000146230062,11.34,10.89,0.4499998,2019-11-25 15:35:00,2019-11-25 15:45:00
BE,10.834000078837077,11.24,10.43,0.80999947,2019-11-25 15:55:00,2019-11-25 16:05:00
BE,10.926249997956413,11.34,10.46,0.8800001,2019-11-25 15:40:00,2019-11-25 15:50:00
BE,10.84759999593099,11.25,10.43,0.8199997,2019-11-25 15:50:00,2019-11-25 16:00:00
BE,9.20759250499584,11.08,7.91,3.17,2019-11-24 14:05:00,2019-11-24 14:15:00
BE,10.633272760564632,10.93,10.31,0.6199999,2019-11-25 16:00:00,2019-11-25 16:10:00
BE,10.379850729187922,10.78,9.86,0.9200001,2019-11-25 16:15:00,2019-11-25 16:25:00
BE,10.215217355368793,10.55,9.77,0.77999973,2019-11-25 16:25:00,2019-11-25 16:35:00
BE,10.894523768197923,11.26,10.46,0.8000002,2019-11-25 15:45:00,2019-11-25 15:55:00
BE,10.60174421931422,10.93,10.14,0.78999996,2019-11-25 16:05:00,2019-11-25 16:15:00
BE,10.316760546724561,10.57,9.86,0.71000004,2019-11-25 16:20:00,2019-11-25 16:30:00
BE,10.532931064737253,10.88,9.95,0.9300003,2019-11-25 16:10:00,2019-11-25 16:20:00
BE,9.12637921037345,11.08,7.91,3.17,2019-11-24 14:00:00,2019-11-24 14:10:00
