NL,9.064999975264072,10.37,7.03,3.3399997,2019-11-26 09:30:00,2019-11-26 09:40:00
NL,8.720972153875563,10.21,6.77,3.44,2019-11-26 09:10:00,2019-11-26 09:20:00
NL,8.581956552422564,10.24,6.84,3.3999996,2019-11-26 09:20:00,2019-11-26 09:30:00
NL,8.757096705898162,10.21,6.77,3.44,2019-11-26 09:05:00,2019-11-26 09:15:00
NL,8.572040859533816,10.14,6.59,3.5500002,2019-11-26 08:55:00,2019-11-26 09:05:00
NL,9.080806439922702,10.52,7.17,3.3500004,2019-11-26 09:50:00,2019-11-26 10:00:00
NL,8.580000049189517,10.07,7.02,3.0499997,2019-11-25 16:35:00,2019-11-25 16:45:00
NL,9.248909083279697,10.53,7.17,3.3599997,2019-11-26 09:55:00,2019-11-26 10:05:00
NL,8.412000274658203,10.02,7.12,2.9000006,2019-11-25 16:45:00,2019-11-25 16:55:00
NL,8.894237300096933,10.4,7.17,3.2299995,2019-11-26 09:40:00,2019-11-26 09:50:00
NL,8.700256518828564,9.91,6.84,3.0699997,2019-11-26 09:15:00,2019-11-26 09:25:00
NL,9.029999732971191,9.21,8.94,0.27000046,2019-11-26 08:45:00,2019-11-26 08:55:00
NL,8.607708404461542,10.14,6.59,3.5500002,2019-11-26 09:00:00,2019-11-26 09:10:00
NL,8.844999951975685,10.4,7.17,3.2299995,2019-11-26 09:45:00,2019-11-26 09:55:00
NL,8.598771956928989,10.07,7.02,3.0499997,2019-11-25 16:30:00,2019-11-25 16:40:00
NL,9.024181773445823,10.37,7.17,3.1999998,2019-11-26 09:35:00,2019-11-26 09:45:00
NL,8.598636497150768,10.02,7.03,2.9900002,2019-11-25 16:40:00,2019-11-25 16:50:00
NL,8.781874999403954,10.34,7.01,3.33,2019-11-26 09:25:00,2019-11-26 09:35:00
NL,8.682142802647181,9.48,6.99,2.4899998,2019-11-26 08:50:00,2019-11-26 09:00:00
