FR,9.142941226478385,13.46,4.97,8.49,2019-11-26 09:05:00,2019-11-26 09:15:00
BE,9.940384644728441,10.33,9.46,0.8699999,2019-11-25 16:40:00,2019-11-25 16:50:00
CH,5.627916693687439,6.4,4.94,1.46,2019-11-26 08:55:00,2019-11-26 09:05:00
NL,9.064999975264072,10.37,7.03,3.3399997,2019-11-26 09:30:00,2019-11-26 09:40:00
NL,8.720972153875563,10.21,6.77,3.44,2019-11-26 09:10:00,2019-11-26 09:20:00
NL,8.581956552422564,10.24,6.84,3.3999996,2019-11-26 09:20:00,2019-11-26 09:30:00
CH,6.174642835344587,7.02,5.62,1.4000001,2019-11-26 09:50:00,2019-11-26 10:00:00
LU,8.645999908447266,8.65,8.64,0.009999275,2019-11-26 09:30:00,2019-11-26 09:40:00
LU,8.430000305175781,8.43,8.43,0.0,2019-11-26 08:50:00,2019-11-26 09:00:00
DE,5.841935480794599,8.45,3.92,4.5299997,2019-11-26 09:25:00,2019-11-26 09:35:00
CH,4.920000076293945,4.92,4.92,0.0,2019-11-26 08:45:00,2019-11-26 08:55:00
FR,11.839363512125882,16.15,7.68,8.469999,2019-11-25 16:30:00,2019-11-25 16:40:00
CH,7.9358333349227905,9.24,7.1,2.1399999,2019-11-25 16:35:00,2019-11-25 16:45:00
LU,8.6899995803833,8.69,8.69,0.0,2019-11-26 09:40:00,2019-11-26 09:50:00
BE,9.942500019073487,10.13,9.7,0.4300003,2019-11-25 16:45:00,2019-11-25 16:55:00
NL,8.757096705898162,10.21,6.77,3.44,2019-11-26 09:05:00,2019-11-26 09:15:00
DE,5.806530633751227,8.3,3.86,4.4400005,2019-11-26 09:05:00,2019-11-26 09:15:00
CH,6.1226316000285905,6.84,5.55,1.29,2019-11-26 09:40:00,2019-11-26 09:50:00
DE,6.130571441650391,8.75,4.15,4.6,2019-11-26 09:45:00,2019-11-26 09:55:00
FR,9.823333342870077,12.72,5.72,7.0000005,2019-11-26 08:45:00,2019-11-26 08:55:00
DE,5.56500000112197,8.81,3.29,5.5200005,2019-11-25 16:45:00,2019-11-25 16:55:00
NL,8.572040859533816,10.14,6.59,3.5500002,2019-11-26 08:55:00,2019-11-26 09:05:00
CH,5.732999992370606,6.55,5.07,1.48,2019-11-26 09:20:00,2019-11-26 09:30:00
FR,9.30593214196674,14.94,5.65,9.289999,2019-11-26 09:30:00,2019-11-26 09:40:00
LU,8.123999786376952,8.16,8.07,0.09000015,2019-11-25 16:30:00,2019-11-25 16:40:00
AT,4.760370333989461,5.89,3.41,2.4799998,2019-11-26 09:40:00,2019-11-26 09:50:00
LU,7.579999923706055,7.58,7.58,0.0,2019-11-25 16:40:00,2019-11-25 16:50:00
CH,6.229677384899508,7.12,5.62,1.5,2019-11-26 09:55:00,2019-11-26 10:05:00
DE,6.206381886448693,8.79,4.23,4.56,2019-11-26 09:55:00,2019-11-26 10:05:00
CH,8.062926850667814,9.34,7.1,2.2400002,2019-11-25 16:30:00,2019-11-25 16:40:00
NL,9.080806439922702,10.52,7.17,3.3500004,2019-11-26 09:50:00,2019-11-26 10:00:00
AT,4.36531250923872,5.83,2.41,3.4199998,2019-11-26 09:25:00,2019-11-26 09:35:00
DE,4.683333237965901,4.88,4.43,0.4500003,2019-11-26 08:45:00,2019-11-26 08:55:00
DE,5.5765714372907365,8.26,4.27,3.9900002,2019-11-26 08:50:00,2019-11-26 09:00:00
DE,5.9954639218517185,8.63,4.05,4.58,2019-11-26 09:35:00,2019-11-26 09:45:00
BE,10.486892068708265,10.79,10.04,0.75,2019-11-26 09:55:00,2019-11-26 10:05:00
FR,9.473830563406791,15.16,5.66,9.5,2019-11-26 09:40:00,2019-11-26 09:50:00
BE,10.044651231100392,10.33,9.46,0.8699999,2019-11-25 16:35:00,2019-11-25 16:45:00
AT,3.894444465637207,5.55,2.71,2.8400002,2019-11-26 08:50:00,2019-11-26 09:00:00
AT,4.3974999984105425,5.78,2.55,3.2300003,2019-11-26 09:15:00,2019-11-26 09:25:00
DE,5.595969028251115,8.29,3.6,4.69,2019-11-26 08:55:00,2019-11-26 09:05:00
BE,10.428947381805955,10.77,9.87,0.9000006,2019-11-26 09:45:00,2019-11-26 09:55:00
LU,8.520000457763672,8.52,8.52,0.0,2019-11-26 09:25:00,2019-11-26 09:35:00
AT,4.765555500984192,5.95,3.73,2.2199998,2019-11-26 09:50:00,2019-11-26 10:00:00
LU,8.520000457763672,8.52,8.52,0.0,2019-11-26 09:10:00,2019-11-26 09:20:00
AT,4.996551661655821,5.99,3.84,2.1499999,2019-11-26 09:55:00,2019-11-26 10:05:00
FR,9.437948649968856,14.94,5.65,9.289999,2019-11-26 09:35:00,2019-11-26 09:45:00
DE,5.776502260712765,8.3,3.86,4.4400005,2019-11-26 09:10:00,2019-11-26 09:20:00
FR,8.98697113761535,13.66,5.17,8.49,2019-11-26 09:15:00,2019-11-26 09:25:00
DE,6.184935035127582,8.77,4.15,4.6200004,2019-11-26 09:50:00,2019-11-26 10:00:00
CH,6.083421029542622,6.84,5.43,1.4100003,2019-11-26 09:35:00,2019-11-26 09:45:00
NL,8.580000049189517,10.07,7.02,3.0499997,2019-11-25 16:35:00,2019-11-25 16:45:00
NL,9.248909083279697,10.53,7.17,3.3599997,2019-11-26 09:55:00,2019-11-26 10:05:00
NL,8.412000274658203,10.02,7.12,2.9000006,2019-11-25 16:45:00,2019-11-25 16:55:00
FR,11.789999961853027,15.17,8.41,6.76,2019-11-25 16:45:00,2019-11-25 16:55:00
BE,10.18958330154419,10.62,9.56,1.0599995,2019-11-26 09:15:00,2019-11-26 09:25:00
BE,10.335000024523055,10.74,9.7,1.04,2019-11-26 09:35:00,2019-11-26 09:45:00
AT,4.419090921228582,5.83,2.41,3.4199998,2019-11-26 09:20:00,2019-11-26 09:30:00
FR,9.27370890765123,14.36,5.55,8.809999,2019-11-26 09:25:00,2019-11-26 09:35:00
NL,8.894237300096933,10.4,7.17,3.2299995,2019-11-26 09:40:00,2019-11-26 09:50:00
LU,8.78249979019165,8.79,8.78,0.010000229,2019-11-26 09:55:00,2019-11-26 10:05:00
BE,10.428493264603288,10.77,9.87,0.9000006,2019-11-26 09:50:00,2019-11-26 10:00:00
BE,10.27432838838492,10.71,9.6,1.1099997,2019-11-26 09:25:00,2019-11-26 09:35:00
CH,5.558181820493756,6.4,5.02,1.3800001,2019-11-26 09:00:00,2019-11-26 09:10:00
DE,5.660394765828785,8.41,3.92,4.49,2019-11-26 09:15:00,2019-11-26 09:25:00
NL,8.700256518828564,9.91,6.84,3.0699997,2019-11-26 09:15:00,2019-11-26 09:25:00
CH,5.542307706979605,6.29,5.04,1.25,2019-11-26 09:15:00,2019-11-26 09:25:00
LU,8.710000038146973,8.72,8.69,0.030000687,2019-11-26 09:45:00,2019-11-26 09:55:00
DE,6.036390561323899,8.63,4.05,4.58,2019-11-26 09:40:00,2019-11-26 09:50:00
AT,4.612941187970779,5.91,3.41,2.4999998,2019-11-26 09:35:00,2019-11-26 09:45:00
AT,4.538928542818342,5.66,3.1,2.56,2019-11-26 09:05:00,2019-11-26 09:15:00
DE,5.842321404388973,8.52,3.92,4.6000004,2019-11-26 09:30:00,2019-11-26 09:40:00
