CH,8.247000010808309,9.54,7.47,2.0700002,2019-11-25 15:55:00,2019-11-25 16:05:00
CH,8.046774141250118,9.34,7.41,1.9300003,2019-11-25 16:10:00,2019-11-25 16:20:00
CH,10.039999961853027,10.04,10.04,0.0,2019-11-24 14:10:00,2019-11-24 14:20:00
CH,8.46055539449056,9.39,7.47,1.9200006,2019-11-25 15:35:00,2019-11-25 15:45:00
CH,9.597142900739398,10.38,9.21,1.1700001,2019-11-24 14:00:00,2019-11-24 14:10:00
CH,9.493703700878003,10.04,9.21,0.8299999,2019-11-24 14:05:00,2019-11-24 14:15:00
CH,8.664444287618002,9.5,7.6,1.9000001,2019-11-25 15:50:00,2019-11-25 16:00:00
CH,8.309230816669952,9.54,7.43,2.1100001,2019-11-25 16:00:00,2019-11-25 16:10:00
CH,8.126857267107283,9.5,7.28,2.2199998,2019-11-25 15:45:00,2019-11-25 15:55:00
CH,8.201999964032854,9.54,7.41,2.13,2019-11-25 16:05:00,2019-11-25 16:15:00
CH,8.02740732828776,9.34,7.15,2.19,2019-11-25 16:20:00,2019-11-25 16:30:00
CH,8.412500023841858,9.34,7.63,1.71,2019-11-25 16:15:00,2019-11-25 16:25:00
CH,8.00333327338809,9.34,7.15,2.19,2019-11-25 16:25:00,2019-11-25 16:35:00
CH,8.116511699765228,9.39,7.28,2.1100001,2019-11-25 15:40:00,2019-11-25 15:50:00
